model,budget_fraction,gross_value_per_customer,ci_low,ci_high
Response-Sentinel,0.01,0.0004022061860663554,0.0004191418810843381,0.0004419950115727443
Response-Sentinel,0.02,0.0005621561915431284,0.0005720829169872517,0.0006045147254171739
Response-Sentinel,0.05,0.0007496545012142627,0.0007431456028706883,0.000816785732677279
Response-Sentinel,0.1,0.0008427424040281434,0.0008461826728132621,0.0009309554876548501
Response-Sentinel,0.15,0.0008905431251731294,0.0008831988881829324,0.0009747975476870804
Response-Sentinel,0.2,0.0009326863147916504,0.0009298175176222632,0.001011166022235268
Response-Sentinel,0.25,0.0009407036373373637,0.0009412609423877733,0.0010137172913326428
Response-Sentinel,0.3,0.0009520949075059055,0.0009541982964420902,0.0010293220785929126
Expected random (stochastic policy),0.01,9.788353726894597e-06,,
Expected random (stochastic policy),0.02,1.9576707453789195e-05,,
Expected random (stochastic policy),0.05,4.894176863447299e-05,,
Expected random (stochastic policy),0.1,9.788353726894598e-05,,
Expected random (stochastic policy),0.15,0.00014682530590341895,,
Expected random (stochastic policy),0.2,0.00019576707453789196,,
Expected random (stochastic policy),0.25,0.00024470884317236494,,
Expected random (stochastic policy),0.3,0.0002936506118068379,,
