run_id,created_utc,status,commit_sha,working_tree_dirty,working_tree_diff_sha256,data_sha256,development_index_sha256,eval_index_sha256,n_rows,n_treated,n_control,n_conversion_treated,n_conversion_control,python_version,numpy_version,pandas_version,sklearn_version,lightgbm_version,econml_version,outcome,candidate,candidate_family,config_hash,config_json,fold_seed,n_folds,pool_fraction,fit_seconds,predict_seconds,peak_process_rss_gb,min_system_available_ram_gb,max_system_memory_percent,policy_area_dr,policy_area_dr_adjusted,autoc_dr,autoc_dr_adjusted,rate_qini_dr,qini_score,auuc_score,uplift_calibration_error,doubly_robust_risk,score_mean,score_std,negative_score_fraction,unique_score_count
causal-foundation-v1-finalist-Response-Sentinel,2026-08-09T11:25:03.495586+00:00,finalist,336d7770de8534b785eec89c980536d9ba06996a,True,d7cbb40fb143fdae05b5aad4a2f90b5e0a11a0ac7de9ecbde3b7b607e45ce3ad,2716e1bf0fd157a93b5bf86924d9088419dfbac2022c6cd90030220634f616dc,8ff1ffcde973cb58df155f942b3f3cf9f386d64c019f18bf51a4df98aeedd476,8ff1ffcde973cb58df155f942b3f3cf9f386d64c019f18bf51a4df98aeedd476,5591836,4753061,838775,14684,1625,3.12.10,2.4.6,2.3.3,1.6.1,4.7.0,0.16.0,conversion,Response-Sentinel,response,0ccda20f93617af8,"{""builder"": ""response"", ""family"": ""response"", ""is_cate_scale"": false, ""name"": ""Response-Sentinel"", ""params"": {""feature_augmentation"": ""sentinel_flags"", ""sentinel_min_mode_share"": 0.05}}",101,3,1.0,71.41396710000117,21.919377400001395,1.7913131713867188,2.0155715942382812,86.7,0.0008530223502204373,0.0007542168414236091,0.003207381845469052,0.0028300235621477555,0.00043638491162718027,0.1846523646479828,0.005975244997152402,,,0.00291202341099193,0.02064153760046328,0.0,1288046
