target_effect_label,target_effect,required_n,required_n_over_criteo,detectable_at_current_n
ATE quan sát được,0.0011518730521316279,89723.8085463806,0.006418199368506649,True
1/2 ATE,0.0005759365260658139,358895.2341855224,0.025672797474026596,True
1/10 ATE,0.00011518730521316279,8972380.85463806,0.641819936850665,True
1/100 ATE,1.1518730521316279e-05,897238085.4638059,64.18199368506649,False
