outcome,n_treated,n_control,events_treated,events_control,rate_treated,rate_control,difference_in_means,standard_error,ci_low,ci_high,z_statistic,alpha,risk_ratio,log_risk_ratio,se_log_risk_ratio,risk_ratio_ci_low,risk_ratio_ci_high
conversion,11882655,2096937,36711,4063,0.0030894610674129645,0.0019375880152813366,0.0011518730521316279,3.437168357507502e-05,0.0010845057902364738,0.001219240314026782,33.51226743420042,0.05,1.5944881177252619,0.46655275540211644,0.016516727992766368,1.5436975782271105,1.6469497610321502
visit,11882655,2096937,576824,80105,0.048543360048743316,0.03820095691954503,0.010342403129198284,0.00014631642098864926,0.010055628213713731,0.010629178044682837,70.68518392751429,0.05,1.270736755390196,0.23959685461906208,0.0036954301489100236,1.2615661743751296,1.2799739992231647
exposure,11882655,2096937,428212,0,0.036036727482199896,0.0,0.036036727482199896,5.406873046405671e-05,0.035930754717800543,0.03614270024659925,666.4984950248839,0.05,,,,,
