model,budget_fraction,gross_value_per_customer,ci_low,ci_high
Response,0.01,0.0003797483240618932,0.00019087425198377873,0.0005677669843641094
Response,0.02,0.0005294724107763948,0.0003209640462461567,0.0007310796197183675
Response,0.05,0.0007144410060580355,0.0004779689111643941,0.0009450240894085484
Response,0.1,0.0008474436787712413,0.0006278384677620033,0.0010956490832087315
Response,0.15,0.0009107519183928698,0.0006844553215241913,0.0011306522622177005
Response,0.2,0.0009508865310667924,0.0007215843474633051,0.0011855457288983066
Response,0.25,0.0009556628212590948,0.0007277988038093302,0.0012068492714002513
Response,0.3,0.0009665183058290045,0.000725299080388741,0.0012327609139240032
Response-Sentinel,0.01,0.0003619267366619313,0.00016776032792692707,0.0005570362818051466
Response-Sentinel,0.02,0.0005201597884806571,0.00029644158243898755,0.0007299618443275351
Response-Sentinel,0.05,0.000740814521268109,0.000522196942799712,0.0009693607301447135
Response-Sentinel,0.1,0.0008323294215259814,0.0006090579719160023,0.0010798221659398118
Response-Sentinel,0.15,0.0009313212611809609,0.0007171872235209619,0.001165236097303522
Response-Sentinel,0.2,0.0009457376830621851,0.0007180668194135571,0.0011851991205521
Response-Sentinel,0.25,0.0009457280132208546,0.0007165445156889303,0.0012024092854545714
Response-Sentinel,0.3,0.000978395019207293,0.0007395516424541866,0.0012448409213873734
Anchored-R25,0.01,0.0004091327727467967,0.0002290063695867806,0.0005735192016932178
Anchored-R25,0.02,0.0005668804891430285,0.00034287759125500357,0.0007446316617246115
Anchored-R25,0.05,0.0007333286961009323,0.0005065739915158138,0.0009607977157842
Anchored-R25,0.1,0.000825394991173248,0.0005835999248151756,0.0010530405355739254
Anchored-R25,0.15,0.0008482536043351903,0.0006097882979567028,0.0010964615731462858
Anchored-R25,0.2,0.0008669776347885403,0.0006313627304301415,0.0011208523546380354
Anchored-R25,0.25,0.0008808777474114727,0.0006585950491949586,0.001130400691859646
Anchored-R25,0.3,0.0008880495560279579,0.0006553053067901975,0.0011422399733025297
Anchored-R25-Sentinel,0.01,0.0003955083412165915,0.00021782036771184255,0.0005595567934581799
Anchored-R25-Sentinel,0.02,0.0005773734638680113,0.00035688973512045143,0.0007666612315582794
Anchored-R25-Sentinel,0.05,0.0007334361363840531,0.0004989211784558653,0.0009569830413602574
Anchored-R25-Sentinel,0.1,0.0007939487457430037,0.0005505837948900011,0.0010285787416038452
Anchored-R25-Sentinel,0.15,0.0008562065264743991,0.0006084237694266585,0.0011185515310903299
Anchored-R25-Sentinel,0.2,0.0008743926554895242,0.0006452512917001807,0.0011331487099815552
Anchored-R25-Sentinel,0.25,0.000912104948691474,0.0006666704768197501,0.001171746497044013
Anchored-R25-Sentinel,0.3,0.0009291951279712392,0.0006925877127777104,0.0011675672404265086
Anchored-Pattern-R,0.01,0.00042060336219819426,0.0002552346567984025,0.0005937664371601225
Anchored-Pattern-R,0.02,0.0005647965869545878,0.0003429167789551031,0.0007661632465152127
Anchored-Pattern-R,0.05,0.000747789504668072,0.0005177480751045346,0.000968659015074664
Anchored-Pattern-R,0.1,0.0008742177746719214,0.0006302120784126422,0.001105534717552658
Anchored-Pattern-R,0.15,0.0008799552831419333,0.000637397333871704,0.0011248317533161273
Anchored-Pattern-R,0.2,0.0008661133973314917,0.0006340933422695726,0.0010861760058564498
Anchored-Pattern-R,0.25,0.0009216718852921417,0.0006774413980255678,0.0011416358572866891
Anchored-Pattern-R,0.3,0.000950620718039258,0.0007179957480421135,0.0011847646099029763
DINA-CATE-Sentinel,0.01,0.0004130459089328028,0.00024848405853453864,0.0005800311434075407
DINA-CATE-Sentinel,0.02,0.0005696512940260687,0.00039884376585682426,0.0007499153190165026
DINA-CATE-Sentinel,0.05,0.0008053493175978872,0.0006261230798005995,0.0010085379970478138
DINA-CATE-Sentinel,0.1,0.0008610304372351144,0.0006666175369226857,0.0010725857572685988
DINA-CATE-Sentinel,0.15,0.0009138459885650788,0.0007209477524455077,0.0011231994062042077
DINA-CATE-Sentinel,0.2,0.0009362894442544955,0.0007325545906609893,0.0011370436763680181
DINA-CATE-Sentinel,0.25,0.0009389942595368988,0.0007306544214606293,0.0011519608190498356
DINA-CATE-Sentinel,0.3,0.0009366948277433084,0.0007275418196116502,0.0011590515996038066
Expected random (stochastic policy),0.01,9.888601421262715e-06,,
Expected random (stochastic policy),0.02,1.977720284252543e-05,,
Expected random (stochastic policy),0.05,4.944300710631358e-05,,
Expected random (stochastic policy),0.1,9.888601421262716e-05,,
Expected random (stochastic policy),0.15,0.00014832902131894072,,
Expected random (stochastic policy),0.2,0.00019777202842525431,,
Expected random (stochastic policy),0.25,0.0002472150355315679,,
Expected random (stochastic policy),0.3,0.00029665804263788144,,
