stage,model_a,model_b,policy_area_difference,policy_area_ci_low,policy_area_ci_high,policy_area_probability_positive,autoc_difference,autoc_ci_low,autoc_ci_high,autoc_probability_positive,n_boot
screen,Response-Sentinel,Response,2.051963913602675e-06,-8.867571215635119e-06,1.3727215650498605e-05,0.64,2.4873072195675996e-05,-2.8713008639157546e-05,7.907320811339005e-05,0.8,200
screen,Anchored-R25,Response,-4.30109514538981e-05,-9.597221037854153e-05,2.891472317940263e-06,0.03,-0.00016803123661436777,-0.00040814986306657053,3.908313588229592e-05,0.085,200
screen,Anchored-R25-Sentinel,Response,-3.634847151854292e-05,-9.101648363345912e-05,1.9220023615551323e-05,0.095,-0.00011716963460246463,-0.00036395450682521384,0.00013518864642359448,0.155,200
screen,Anchored-Pattern-R,Response,-1.4800246512835786e-05,-5.2360868348988993e-05,2.987795555579278e-05,0.255,-2.967058709778302e-05,-0.00023056039756723468,0.000185991909628894,0.38,200
screen,DINA-CATE-Sentinel,Response,1.0798517599583325e-05,-7.757721910165656e-05,0.00011749314303662067,0.53,6.844170358001698e-05,-0.0005816141562519019,0.0008029656071926588,0.535,200
